feature/POS	da1d381336899715cdf1d11955ca050c0364d332	0	105
feature/restaurant-modules	e34977acebd59b223584158c33451b6f1ffd82c1	0	0
feature/swiss	f271b12b625c1ce33b54b2e7a969db472e2ac7a3	24	146
lane/L-JOURNEY-GROWTH	ef2d6be46ee11b76154c639275a360285ad61e8e	2	1
lane/L-JOURNEY-PORT-HARDCODED	4772c1316ac933bdab6d5d5434111d0479da6b37	1	0
lane/L-JOURNEY-PROXY-BLINDSPOT	6646fa587033c0ed0085cd4291e2509447dfa343	2	0
lane/L-PRICE-SHADOW-GUARD	a3666858d65f9797aa2c24336554b41f0d6ada63	2	0
lane/admin-nav-links	11808919948ad8029c89007006cfafdc9250e21d	0	84
lane/coercion-write-paths	4351f8f7ebc9a95c8d3f833cc3180d5360c27a90	1	2
lane/ev-guestlink-one-composer	7f309951b3cee8013b9be62cc9b4285461e1840e	1	0
lane/ev-journey-timebomb	b7a9f389bd8fe3c4867b19de03e71e7c1d3a1c6d	1	3
lane/ev-stale-cause	818c48a90956a323f4da6f19bb3979f4840816e6	5	45
lane/events-admin	6790589e3b347396ab9aebd72ca95dee38b585dc	1	99
lane/events-margin-client	6b11a649ae25852a8e26cd8fa78cbc570c32f5df	0	78
lane/exit-instrument-census	778482bab8f9ca672e19112c951a01b7294b2cde	1	0
lane/fe-admin-refusal-credential	478ced7306d8fa7f4d1a3b0de8b20d72ef60f8e0	1	6
lane/fe-ci	36ce9ae0eee9445269d87bd6cb899a3a07eba704	1	51
lane/fe-ev-inquiry-gate	f7695bcbfa00805d4597338494a00ac642c4fcf8	1	44
lane/fe-events-guest	2eb122225779893c71a7c37edf46d6da45394cde	0	75
lane/fe-events-margin-surfaces	e8b58ec16602fe6f1ebca3d415668596a0d95f73	2	49
lane/fe-gr-exit-wire-the-mail	814f04d6083e859e2f585fcbb1931b4f9dc46e01	2	0
lane/fe-gr-withdraw-origin	80493321cb947105fc1c02e69aa77fb16af132db	2	17
lane/fe-growth-guest	d6c0b1252270584f44dbff6762668fca9406bf84	0	56
lane/fe-growth-honesty	a70cf04da2fa13e1e02b2a735d03e1eec37ee371	0	76
lane/fe-growth-prefcentre	7a8b0d3a0f5e853e5d0db1513400b92446dd2756	1	17
lane/fe-journey-meals	f6294ddd711ff0b50017ff33cfa40489008754f8	2	0
lane/fe-journeys	de0d66b9470177e5b2f6d1788edf6590ba8d3eee	3	51
lane/fe-margin-statement	c1f34c4f67775223d0c311eaf0a68793c52d9abd	0	75
lane/fe-margin-supplier	fecf96149e2a08b807b0bbea0e7fc375a04ff521	0	76
lane/fe-meals-claim	a3f61009bcb0cd34eaf285157c3a942cb5b9cd95	0	56
lane/fe-meals-claim-receipt	d833d19714bf86ce1fbcae59775be8e5a7edd81d	1	3
lane/fe-meals-docsync	7ac2f929b90f7ae6e2271f932ab5c9d475d50dc3	1	2
lane/fe-meals-reconcile-ui	e0729488ab1d46e46fa4721e1964470bfca99709	2	2
lane/fe-meals-statement-surface	9215d3856f04f43334ac59bf0b7a4a6144dc16b4	1	2
lane/fe-meals-write	8bc4155d25564b8cd05f785e9e7f17259b08485a	0	76
lane/fe-playwright	d6c4f4f78a4897c9f90ef8137ecb888277b6211e	0	52
lane/fe-pos-clock	7c3a1e1f2d3e2b5bdcb452f4d662f5add23b2923	1	49
lane/fe-training-fixes	fcf5a3e4e0c640dfe095c894b1f8a319965207d9	0	76
lane/fe-training-meals-surfaces	20693381f8b9e9e2c2c42d4e9fb720bcc124d811	5	49
lane/fe-wf-blind-bind-name	c67df92a2762110a2664da954ba64940b869ff00	4	45
lane/fe-wf-bootstrap	9264904d1082b6538b3b9ec56b64b4ed4b0f0aa1	1	16
lane/fe-wf-contact-imported	3583b9f1b1c66f8c7d48313c14b490df57de2d28	2	7
lane/fe-wf-correction-path	b4dd5282ac088ea5918bd7852c98b770171638e7	2	7
lane/fe-wf-inbox	4e5ad7e6c2467c9f65395ee3f6a6b1f19dea0c07	0	76
lane/fe-wf-invite-list-revoke	e8d69fc3cec84173ebffc75b82938cb13fe5d955	1	0
lane/fe-wf-link-deadend	bed932e34eba0ad269bec134ce489ed96a2d3bd8	5	45
lane/fe-wf-onboard	9ec1100dbc1451b743b92ff4ee4582845ad6aae3	1	51
lane/fe-wf-oplink	3e811b222dfd42a018f1f3b792a577a930024a93	3	45
lane/fe-wf-personnel	3374a5816316107c57ec72cd865016ea38434b15	0	76
lane/fe-wf-self	5886ba3014eb84e1d544d87ad1fcf18a685b4767	3	49
lane/fe-wf-supplement-basis	e215db000557dd81e0909bf835d640db1190d1a6	0	58
lane/growth-admin	f866024ae56e03cf2daaa6afb026bf0c139ffe7b	1	99
lane/journey-teardown	b8ba80302daabc6ee591aa767f71176706656398	4	1
lane/journey-workforce	eb8f41217d8286d50443ae20994b3d3462c52614	4	1
lane/margin-menu-margin-ui	36600c1fec7af700c395e307d88fc13c9231767f	1	90
lane/margin-recipes	c3974fdbbcccd86dd16795a401986e434c7c5129	1	99
lane/meals-admin	7890f691856ce73c69ddcd458a9357c7c1e982de	1	99
lane/meals-enrol-pretick	2e3f39d1441428b548403822e6dd6e4539416678	2	2
lane/meals-enrol-ui	802041a86aeddb5db68cba1a791add811246fabc	1	2
lane/meals-reachable-web	f65595d61e54bf375eb75cffcf08d4fd672a378e	1	14
lane/menu-allergen-matrix	f1b0d1a912e26e2a0060785e36d52d5cd3867895	1	48
lane/modal-broken-two	63489442c135e40d1ce2134c9e3b6afe27a91939	1	45
lane/modal-scrolllock	178c89510a8dba3a63275bf4f8f8a122b9eef710	0	45
lane/modal-seven	839d377f86feda97d1ce807af7344a470099b187	0	44
lane/mrg-coverage-unknown	455702764ae4ae0a09c5d22725253def1eda4fe3	2	2
lane/mrg-lag-visible	b2aa72e81cf86915d020cb475414945801cf9b03	1	2
lane/mrg-page-test-vacuous	8ac314cd8508e58818eeb713473d3bce0f32f81e	1	2
lane/mrg-recipe-revise-ui	c429d515d6ca598c73e4d2ade28f5e5d5b118f71	2	1
lane/mrg-revise-land	4a4aa4a152803fe81f235144a799659d78df9ed9	1	0
lane/mrg-waste-frontend	804fe2385bc8e6a6005ec4d4c47999f341666d21	1	2
lane/mrg-waste-receipts	87702ef04799364f5b6d12d8b949bb97e52e5a89	1	0
lane/offer-partial-subtotal	35e5cdd68314462bfc0d7b9f3f016d7c6b9dbed6	4	0
lane/offers-page-hundredfold	021d19c37444dd4ea14dff6c8bb89200e9135b09	5	0
lane/price-cleanup-two	e41cdff2f8b91b7505e3ca34c205afb03de1baeb	1	0
lane/price-crosscurrency	6f59ba3fdeadab4b4b38f7cca14c7ea3005f3e44	2	0
lane/print-host	6e6acd06e1f87ffd6b162950c7634cc27fae0936	1	46
lane/statute-evidence-world	2ee3fd76f4d158c023ba105f1c935dddf1f830e3	4	45
lane/statute-honesty	f01886a0864bf852000ea01e494ce5a9ad00c7eb	3	45
lane/store-market-ui	3efa5d9efe6e1f4d43960c842d815b979dd9e48d	0	80
lane/tier-artifacts	2a7bf12143317e9ab25cf4a04d7f00aa672ea6fb	10	0
lane/train-evidence-pack-ui	af0a4a131ca72b0dbcbc820876ff5848a215cf64	1	0
lane/train-publish-unclickable	28548f96036f6118e5523bd963632ddf5ea3af63	1	0
lane/train-readonly-visible	abef9aacd2fbffa2c98cadfe9521d82981f60bd7	1	0
lane/training-admin	4727090d0b74d394f18beba845e78603fc4c5368	1	88
lane/wf-adjust-address	e9ba89e225c7d764c94bac8037eaac26e00496a4	1	18
lane/wf-idreg	a649e080fe3444894476bcde8297e7f84ce54b0d	1	50
lane/wf-invite-surface	e34977acebd59b223584158c33451b6f1ffd82c1	0	0
lane/wf-kodeoversikt-ui	19ad0015ed62c0854300ec3268fb0c8d5eca5eeb	5	0
lane/wf-pubhist	2d86446b746cff8477c4d6dbde316aceecda811b	1	0
lane/wf-roles-ui	ff21e488eae8181cc8dbe302147d335f9d3ff7ec	1	0
lane/wf-timesheet-ui	618efc88750fa4adb59769b859d3975bfcdc1f3b	1	0
lane/workforce-roster	319ec2534dba7ef87fb29f340e0aacb5e3f6953f	1	99
lane/worktree-basename-pin	0cea96acc87e29ea7a81460619e64b9060236de7	2	0
main	e7896bc6304ad5c81bd83b4aa90fa4b8d8f17319	0	146
swiss	d64c56ae55b915953817741640741f4a9d23cb56	0	172
